"idProcesso";"idRegistro";"pid";"nome";"cpuPercent";"ramPercent";"tipoProcesso";"ranking"
832;84;107856;"python.exe";69.7;0.23565738472229575;"CPU";2
833;84;112248;"brave.exe";13.9;5.728076968658438;"CPU";3
834;84;4;"System";7.1;0.023975685425093873;"CPU";4
835;84;60180;"brave.exe";5.2;2.0257839241662734;"CPU";5
836;84;130468;"idea64.exe";2.3;11.27214986865548;"RAM";1
837;84;112248;"brave.exe";13.9;5.728076968658438;"RAM";2
838;84;96476;"brave.exe";0.5;5.666733997348016;"RAM";3
839;84;108520;"brave.exe";0.0;4.252317628886701;"RAM";4
840;84;100972;"brave.exe";0.0;2.9789478574805752;"RAM";5
841;85;0;"System Idle Process";1084.2;4.969053974112719e-05;"CPU";1
842;85;107856;"python.exe";69.5;0.23558284891268405;"CPU";2
843;85;112248;"brave.exe";11.1;5.751307295987415;"CPU";3
844;85;4;"System";10.6;0.023975685425093873;"CPU";4
845;85;2612;"svchost.exe";7.1;0.05075888634556143;"CPU";5
846;85;130468;"idea64.exe";0.9;11.272249249734962;"RAM";1
847;85;112248;"brave.exe";11.1;5.751307295987415;"RAM";2
848;85;96476;"brave.exe";0.0;5.671976349290705;"RAM";3
849;85;108520;"brave.exe";0.0;4.252417009966184;"RAM";4
850;85;100972;"brave.exe";0.0;2.9789478574805752;"RAM";5
851;86;0;"System Idle Process";1117.5;4.969053974112719e-05;"CPU";1
852;86;107856;"python.exe";69.9;0.23558284891268405;"CPU";2
853;86;112248;"brave.exe";13.9;5.768872901785903;"CPU";3
854;86;60180;"brave.exe";5.7;2.0230012539407705;"CPU";4
855;86;4;"System";3.5;0.023975685425093873;"CPU";5
856;86;130468;"idea64.exe";0.9;11.272398321354187;"RAM";1
857;86;112248;"brave.exe";13.9;5.768872901785903;"RAM";2
858;86;96476;"brave.exe";0.0;5.681094563333201;"RAM";3
859;86;108520;"brave.exe";0.0;4.252466700505924;"RAM";4
860;86;100972;"brave.exe";0.0;2.978972702750446;"RAM";5
861;87;0;"System Idle Process";1107.2;4.969053974112719e-05;"CPU";1
862;87;107856;"python.exe";70.1;0.23558284891268405;"CPU";2
863;87;112248;"brave.exe";13.1;5.805221531606537;"CPU";3
864;87;60180;"brave.exe";4.8;2.026777734961096;"CPU";4
865;87;4;"System";3.5;0.023975685425093873;"CPU";5
866;87;130468;"idea64.exe";0.5;11.272398321354187;"RAM";1
867;87;112248;"brave.exe";13.1;5.805221531606537;"RAM";2
868;87;96476;"brave.exe";1.4;5.684274757876634;"RAM";3
869;87;108520;"brave.exe";0.0;4.252541236315536;"RAM";4
870;87;100972;"brave.exe";0.0;2.978972702750446;"RAM";5
871;88;0;"System Idle Process";1027.9;4.969053974112719e-05;"CPU";1
872;88;107856;"python.exe";70.3;0.23558284891268405;"CPU";2
873;88;112248;"brave.exe";12.0;5.684871044353527;"CPU";3
874;88;60180;"brave.exe";6.6;2.025386399848345;"CPU";4
875;88;4;"System";6.1;0.023975685425093873;"CPU";5
876;88;130468;"idea64.exe";1.4;11.272398321354187;"RAM";1
877;88;96476;"brave.exe";0.0;5.68586485514835;"RAM";2
878;88;112248;"brave.exe";12.0;5.684871044353527;"RAM";3
879;88;108520;"brave.exe";0.0;4.252541236315536;"RAM";4
880;88;100972;"brave.exe";0.0;2.978972702750446;"RAM";5
881;89;0;"System Idle Process";1109.7;4.969053974112719e-05;"CPU";1
882;89;107856;"python.exe";69.9;0.23558284891268405;"CPU";2
883;89;112248;"brave.exe";7.9;5.701691292055899;"CPU";3
884;89;4;"System";5.7;0.023975685425093873;"CPU";4
885;89;60180;"brave.exe";5.2;2.0236969214971463;"CPU";5
886;89;130468;"idea64.exe";2.8;11.272423166624057;"RAM";1
887;89;112248;"brave.exe";7.9;5.701691292055899;"RAM";2
888;89;96476;"brave.exe";0.0;5.688250001055923;"RAM";3
889;89;108520;"brave.exe";0.0;4.254330095746217;"RAM";4
890;89;100972;"brave.exe";0.0;2.992637601179256;"RAM";5
891;90;0;"System Idle Process";1017.1;4.969053974112719e-05;"CPU";1
892;90;3244;"svchost.exe";100.5;0.055231034922262875;"CPU";2
893;90;107856;"python.exe";69.7;0.23235296382951076;"CPU";3
894;90;112248;"brave.exe";12.5;5.101355036173471;"CPU";4
895;90;4;"System";5.7;0.023975685425093873;"CPU";5
896;90;130468;"idea64.exe";0.0;9.531664178412889;"RAM";1
897;90;96476;"brave.exe";0.0;5.643329753129945;"RAM";2
898;90;112248;"brave.exe";12.5;5.101355036173471;"RAM";3
899;90;108520;"brave.exe";0.5;2.9510963099556737;"RAM";4
900;90;100972;"brave.exe";0.0;2.8273171754605255;"RAM";5
901;91;0;"System Idle Process";1072.0;4.969053974112719e-05;"CPU";1
902;91;107856;"python.exe";70.3;0.23237780909938135;"CPU";2
903;91;108520;"brave.exe";12.0;2.89584042976354;"CPU";3
904;91;112248;"brave.exe";9.2;5.140213038251032;"CPU";4
905;91;4;"System";7.0;0.023975685425093873;"CPU";5
906;91;130468;"idea64.exe";1.4;9.53168902368276;"RAM";1
907;91;96476;"brave.exe";0.0;5.643329753129945;"RAM";2
908;91;112248;"brave.exe";9.2;5.140213038251032;"RAM";3
909;91;108520;"brave.exe";12.0;2.89584042976354;"RAM";4
910;91;100972;"brave.exe";0.0;2.8274414018098786;"RAM";5
911;92;0;"System Idle Process";1105.5;4.969053974112719e-05;"CPU";1
912;92;107856;"python.exe";70.2;0.2322784280198991;"CPU";2
913;92;112248;"brave.exe";10.7;5.1824251517611195;"CPU";3
914;92;4;"System";8.5;0.023975685425093873;"CPU";4
915;92;59196;"GooglePlayGamesServices.exe";4.3;0.33849195671655846;"CPU";5
916;92;130468;"idea64.exe";0.0;9.5317387142225;"RAM";1
917;92;96476;"brave.exe";0.0;5.643329753129945;"RAM";2
918;92;112248;"brave.exe";10.7;5.1824251517611195;"RAM";3
919;92;108520;"brave.exe";0.0;2.910722746416008;"RAM";4
920;92;100972;"brave.exe";0.0;2.8274414018098786;"RAM";5
921;93;0;"System Idle Process";1113.0;4.969053974112719e-05;"CPU";1
922;93;107856;"python.exe";70.0;0.23222873748015796;"CPU";2
923;93;112248;"brave.exe";10.8;5.2193203775189065;"CPU";3
924;93;4;"System";7.8;0.023975685425093873;"CPU";4
925;93;60180;"brave.exe";4.3;1.8729606691924368;"CPU";5
926;93;130468;"idea64.exe";3.3;9.532384691239136;"RAM";1
927;93;96476;"brave.exe";0.0;5.643329753129945;"RAM";2
928;93;112248;"brave.exe";10.8;5.2193203775189065;"RAM";3
929;93;108520;"brave.exe";0.5;2.923294452970513;"RAM";4
930;93;100972;"brave.exe";0.0;2.8275159376194905;"RAM";5
931;94;0;"System Idle Process";1116.1;4.969053974112719e-05;"CPU";1
932;94;107856;"python.exe";69.8;0.2323281185596402;"CPU";2
933;94;112248;"brave.exe";13.0;5.2393208197647105;"CPU";3
934;94;60180;"brave.exe";3.8;1.874153242146224;"CPU";4
935;94;4;"System";3.6;0.023975685425093873;"CPU";5
936;94;130468;"idea64.exe";0.5;9.532434381778875;"RAM";1
937;94;96476;"brave.exe";0.0;5.643329753129945;"RAM";2
938;94;112248;"brave.exe";13.0;5.2393208197647105;"RAM";3
939;94;108520;"brave.exe";0.5;2.926151659005628;"RAM";4
940;94;100972;"brave.exe";0.0;2.8276153186989723;"RAM";5
941;95;0;"System Idle Process";1064.6;4.969053974112719e-05;"CPU";1
942;95;107856;"python.exe";70.3;0.23237780909938135;"CPU";2
943;95;112248;"brave.exe";13.5;5.27020349021382;"CPU";3
944;95;4;"System";7.7;0.023975685425093873;"CPU";4
945;95;100972;"brave.exe";5.1;2.8428951596693692;"CPU";5
946;95;130468;"idea64.exe";1.4;9.533328811494217;"RAM";1
947;95;96476;"brave.exe";0.0;5.645665208497777;"RAM";2
948;95;112248;"brave.exe";13.5;5.27020349021382;"RAM";3
949;95;108520;"brave.exe";0.0;2.9310710224399994;"RAM";4
950;95;100972;"brave.exe";5.1;2.8428951596693692;"RAM";5
951;96;0;"System Idle Process";1124.6;4.969053974112719e-05;"CPU";1
952;96;107856;"python.exe";70.1;0.23237780909938135;"CPU";2
953;96;112248;"brave.exe";12.3;5.287694560202698;"CPU";3
954;96;4;"System";4.9;0.023975685425093873;"CPU";4
955;96;60180;"brave.exe";2.8;1.874029015796871;"CPU";5
956;96;130468;"idea64.exe";0.4;9.535465504703085;"RAM";1
957;96;96476;"brave.exe";0.0;5.6474043773887175;"RAM";2
958;96;112248;"brave.exe";12.3;5.287694560202698;"RAM";3
959;96;108520;"brave.exe";0.0;2.9310958677098697;"RAM";4
960;96;100972;"brave.exe";0.0;2.8433175292571686;"RAM";5
961;97;0;"System Idle Process";1102.4;4.969053974112719e-05;"CPU";1
962;97;107856;"python.exe";70.7;0.23237780909938135;"CPU";2
963;97;112248;"brave.exe";12.9;5.315918786775658;"CPU";3
964;97;4;"System";4.9;0.023975685425093873;"CPU";4
965;97;60180;"brave.exe";4.2;1.8750228265916935;"CPU";5
966;97;130468;"idea64.exe";1.8;9.535589731052438;"RAM";1
967;97;96476;"brave.exe";0.5;5.650833024630855;"RAM";2
968;97;112248;"brave.exe";12.9;5.315918786775658;"RAM";3
969;97;108520;"brave.exe";0.0;2.931145558249611;"RAM";4
970;97;100972;"brave.exe";0.0;2.8433175292571686;"RAM";5
971;98;0;"System Idle Process";1108.0;4.969053974112719e-05;"CPU";1
972;98;107856;"python.exe";70.4;0.23237780909938135;"CPU";2
973;98;112248;"brave.exe";11.2;5.328937708187833;"CPU";3
974;98;4;"System";3.5;0.023975685425093873;"CPU";4
975;98;60180;"brave.exe";2.8;1.8741035516064826;"CPU";5
976;98;130468;"idea64.exe";2.8;9.535490349972955;"RAM";1
977;98;96476;"brave.exe";0.0;5.652522502982054;"RAM";2
978;98;112248;"brave.exe";11.2;5.328937708187833;"RAM";3
979;98;108520;"brave.exe";0.0;2.931145558249611;"RAM";4
980;98;100972;"brave.exe";0.0;2.8433423745270394;"RAM";5
981;99;0;"System Idle Process";1113.7;4.969053974112719e-05;"CPU";1
982;99;107856;"python.exe";69.4;0.23237780909938135;"CPU";2
983;99;112248;"brave.exe";12.0;5.218699245772142;"CPU";3
984;99;60180;"brave.exe";5.2;1.7666229141464245;"CPU";4
985;99;132024;"audiodg.exe";1.8;0.1429845281050935;"CPU";5
986;99;130468;"idea64.exe";0.9;9.535490349972955;"RAM";1
987;99;96476;"brave.exe";0.5;5.655802078604967;"RAM";2
988;99;112248;"brave.exe";12.0;5.218699245772142;"RAM";3
989;99;108520;"brave.exe";0.0;2.8686597045251436;"RAM";4
990;99;100972;"brave.exe";0.0;2.8410317644290766;"RAM";5
991;100;0;"System Idle Process";1087.6;4.969053974112719e-05;"CPU";1
992;100;107856;"python.exe";70.4;0.23237780909938135;"CPU";2
993;100;112248;"brave.exe";8.7;5.217307910659391;"CPU";3
994;100;60180;"brave.exe";5.6;1.7677161060207294;"CPU";4
995;100;4;"System";2.8;0.023975685425093873;"CPU";5
996;100;130468;"idea64.exe";1.4;9.535589731052438;"RAM";1
997;100;96476;"brave.exe";0.0;5.657466711686296;"RAM";2
998;100;112248;"brave.exe";8.7;5.217307910659391;"RAM";3
999;100;108520;"brave.exe";0.5;2.868684549795014;"RAM";4
1000;100;100972;"brave.exe";0.0;2.8410317644290766;"RAM";5
1001;101;0;"System Idle Process";1108.2;4.969053974112719e-05;"CPU";1
1002;101;107856;"python.exe";70.2;0.23237780909938135;"CPU";2
1003;101;112248;"brave.exe";15.7;5.232463525280435;"CPU";3
1004;101;60180;"brave.exe";3.8;1.7689583695142577;"CPU";4
1005;101;4;"System";1.4;0.023975685425093873;"CPU";5
1006;101;130468;"idea64.exe";1.4;9.535763647941533;"RAM";1
1007;101;96476;"brave.exe";0.0;5.660423298800893;"RAM";2
1008;101;112248;"brave.exe";15.7;5.232463525280435;"RAM";3
1009;101;108520;"brave.exe";0.0;2.8711690767820706;"RAM";4
1010;101;100972;"brave.exe";0.0;2.854274293270087;"RAM";5
1011;102;0;"System Idle Process";1122.3;4.969053974112719e-05;"CPU";1
1012;102;107856;"python.exe";69.8;0.23237780909938135;"CPU";2
1013;102;112248;"brave.exe";12.5;5.223221084888586;"CPU";3
1014;102;60180;"brave.exe";4.2;1.7666726046861658;"CPU";4
1015;102;4;"System";2.1;0.023975685425093873;"CPU";5
1016;102;130468;"idea64.exe";1.8;9.575267627035728;"RAM";1
1017;102;96476;"brave.exe";0.0;5.660423298800893;"RAM";2
1018;102;112248;"brave.exe";12.5;5.223221084888586;"RAM";3
1019;102;108520;"brave.exe";0.0;2.8740511280870558;"RAM";4
1020;102;100972;"brave.exe";0.0;2.85437367434957;"RAM";5
1021;103;0;"System Idle Process";1113.6;4.969053974112719e-05;"CPU";1
1022;103;107856;"python.exe";70.0;0.23237780909938135;"CPU";2
1023;103;112248;"brave.exe";14.3;5.238724533287817;"CPU";3
1024;103;60180;"brave.exe";6.1;1.7700515613885623;"CPU";4
1025;103;59196;"GooglePlayGamesServices.exe";3.3;0.3340446534097276;"CPU";5
1026;103;130468;"idea64.exe";0.9;9.575367008115212;"RAM";1
1027;103;96476;"brave.exe";0.0;5.660423298800893;"RAM";2
1028;103;112248;"brave.exe";14.3;5.238724533287817;"RAM";3
1029;103;108520;"brave.exe";0.5;2.8757902969779954;"RAM";4
1030;103;100972;"brave.exe";0.0;2.85437367434957;"RAM";5
1031;104;0;"System Idle Process";1107.6;4.969053974112719e-05;"CPU";1
1032;104;107856;"python.exe";69.6;0.23237780909938135;"CPU";2
1033;104;112248;"brave.exe";8.0;5.251917371589086;"CPU";3
1034;104;4;"System";5.7;0.023975685425093873;"CPU";4
1035;104;60180;"brave.exe";3.8;1.813679855281272;"CPU";5
1036;104;130468;"idea64.exe";0.0;9.575267627035728;"RAM";1
1037;104;96476;"brave.exe";0.0;5.660423298800893;"RAM";2
1038;104;112248;"brave.exe";8.0;5.251917371589086;"RAM";3
1039;104;108520;"brave.exe";0.0;2.8774300847894523;"RAM";4
1040;104;100972;"brave.exe";0.0;2.8544482101591813;"RAM";5
1041;105;0;"System Idle Process";1106.1;4.969053974112719e-05;"CPU";1
1042;105;107856;"python.exe";71.0;0.23237780909938135;"CPU";2
1043;105;112248;"brave.exe";13.1;5.266600926082589;"CPU";3
1044;105;60180;"brave.exe";5.1;1.8096797668321112;"CPU";4
1045;105;4;"System";4.2;0.023975685425093873;"CPU";5
1046;105;130468;"idea64.exe";0.0;9.57755339186382;"RAM";1
1047;105;96476;"brave.exe";0.0;5.660423298800893;"RAM";2
1048;105;112248;"brave.exe";13.1;5.266600926082589;"RAM";3
1049;105;108520;"brave.exe";0.0;2.880709660412367;"RAM";4
1050;105;100972;"brave.exe";0.0;2.8544482101591813;"RAM";5
1051;106;0;"System Idle Process";893.6;4.969053974112719e-05;"CPU";1
1052;106;112248;"brave.exe";81.2;5.149505169182623;"CPU";2
1053;106;107856;"python.exe";71.5;0.2322784280198991;"CPU";3
1054;106;60180;"brave.exe";19.7;1.964888167713522;"CPU";4
1055;106;4;"System";11.6;0.023975685425093873;"CPU";5
1056;106;130468;"idea64.exe";1.8;9.577652772943303;"RAM";1
1057;106;96476;"brave.exe";0.0;5.660472989340634;"RAM";2
1058;106;112248;"brave.exe";81.2;5.149505169182623;"RAM";3
1059;106;108520;"brave.exe";0.4;2.8874675738171605;"RAM";4
1060;106;100972;"brave.exe";0.0;2.8545475912386635;"RAM";5
1061;107;0;"System Idle Process";1073.9;4.969053974112719e-05;"CPU";1
1062;107;107856;"python.exe";69.8;0.23237780909938135;"CPU";2
1063;107;100972;"brave.exe";16.1;2.869429907891131;"CPU";3
1064;107;112248;"brave.exe";12.8;5.16786582361697;"CPU";4
1065;107;4;"System";6.4;0.023975685425093873;"CPU";5
1066;107;130468;"idea64.exe";1.4;9.577603082403561;"RAM";1
1067;107;96476;"brave.exe";0.9;5.66337988591549;"RAM";2
1068;107;112248;"brave.exe";12.8;5.16786582361697;"RAM";3
1069;107;108520;"brave.exe";0.9;2.8902750893125337;"RAM";4
1070;107;100972;"brave.exe";16.1;2.869429907891131;"RAM";5
1071;108;0;"System Idle Process";1108.3;4.969053974112719e-05;"CPU";1
1072;108;107856;"python.exe";69.8;0.23237780909938135;"CPU";2
1073;108;112248;"brave.exe";9.7;5.165778820947843;"CPU";3
1074;108;60180;"brave.exe";7.1;1.766598068876554;"CPU";4
1075;108;4;"System";4.9;0.023975685425093873;"CPU";5
1076;108;130468;"idea64.exe";0.0;9.577752154022786;"RAM";1
1077;108;96476;"brave.exe";0.0;5.666634616268533;"RAM";2
1078;108;112248;"brave.exe";9.7;5.165778820947843;"RAM";3
1079;108;108520;"brave.exe";0.0;2.890449006201628;"RAM";4
1080;108;100972;"brave.exe";0.0;2.869429907891131;"RAM";5
1081;109;0;"System Idle Process";1113.5;4.969053974112719e-05;"CPU";1
1082;109;107856;"python.exe";70.1;0.23237780909938135;"CPU";2
1083;109;112248;"brave.exe";8.8;5.134448935641061;"CPU";3
1084;109;60180;"brave.exe";7.1;1.7673185817028005;"CPU";4
1085;109;4;"System";2.8;0.023975685425093873;"CPU";5
1086;109;130468;"idea64.exe";0.5;9.577851535102266;"RAM";1
1087;109;96476;"brave.exe";0.9;5.6732186127842334;"RAM";2
1088;109;112248;"brave.exe";8.8;5.134448935641061;"RAM";3
1089;109;108520;"brave.exe";0.0;2.89054838728111;"RAM";4
1090;109;100972;"brave.exe";0.0;2.8694547531610017;"RAM";5
1091;110;0;"System Idle Process";1095.1;4.969053974112719e-05;"CPU";1
1092;110;107856;"python.exe";70.0;0.23237780909938135;"CPU";2
1093;110;112248;"brave.exe";12.5;5.152933816424761;"CPU";3
1094;110;4;"System";6.4;0.023975685425093873;"CPU";4
1095;110;60180;"brave.exe";4.7;1.8728115975732134;"CPU";5
1096;110;130468;"idea64.exe";1.4;9.577752154022786;"RAM";1
1097;110;96476;"brave.exe";0.0;5.676448497867407;"RAM";2
1098;110;112248;"brave.exe";12.5;5.152933816424761;"RAM";3
1099;110;108520;"brave.exe";0.0;2.8908713757894273;"RAM";4
1100;110;100972;"brave.exe";0.0;2.8694547531610017;"RAM";5
1101;111;0;"System Idle Process";1106.6;4.969053974112719e-05;"CPU";1
1102;111;107856;"python.exe";70.6;0.23237780909938135;"CPU";2
1103;111;112248;"brave.exe";8.7;5.166300571615124;"CPU";3
1104;111;60180;"brave.exe";6.5;1.8634697761018817;"CPU";4
1105;111;4;"System";6.4;0.023975685425093873;"CPU";5
1106;111;130468;"idea64.exe";0.5;9.577752154022786;"RAM";1
1107;111;96476;"brave.exe";0.9;5.682982803843364;"RAM";2
1108;111;112248;"brave.exe";8.7;5.166300571615124;"RAM";3
1109;111;108520;"brave.exe";0.0;2.8909707568689096;"RAM";4
1110;111;100972;"brave.exe";0.0;2.8694547531610017;"RAM";5
1111;112;0;"System Idle Process";1100.2;4.969053974112719e-05;"CPU";1
1112;112;107856;"python.exe";69.6;0.23237780909938135;"CPU";2
1113;112;112248;"brave.exe";14.8;5.185332048335976;"CPU";3
1114;112;4;"System";7.8;0.023975685425093873;"CPU";4
1115;112;60180;"brave.exe";4.3;1.8662524463273846;"CPU";5
1116;112;130468;"idea64.exe";1.8;9.577752154022786;"RAM";1
1117;112;96476;"brave.exe";0.0;5.686237534196408;"RAM";2
1118;112;112248;"brave.exe";14.8;5.185332048335976;"RAM";3
1119;112;108520;"brave.exe";0.0;2.891070137948392;"RAM";4
1120;112;100972;"brave.exe";0.0;2.8694547531610017;"RAM";5
1121;113;0;"System Idle Process";1120.2;4.969053974112719e-05;"CPU";1
1122;113;107856;"python.exe";69.8;0.23237780909938135;"CPU";2
1123;113;112248;"brave.exe";12.1;5.198847875145562;"CPU";3
1124;113;60180;"brave.exe";6.2;1.864985337563986;"CPU";4
1125;113;4;"System";2.8;0.023975685425093873;"CPU";5
1126;113;130468;"idea64.exe";2.8;9.578572047928514;"RAM";1
1127;113;96476;"brave.exe";0.0;5.690014015216734;"RAM";2
1128;113;112248;"brave.exe";12.1;5.198847875145562;"RAM";3
1129;113;108520;"brave.exe";0.5;2.8930577595380367;"RAM";4
1130;113;100972;"brave.exe";1.9;2.883094806319941;"RAM";5
1131;114;0;"System Idle Process";1117.2;4.969053974112719e-05;"CPU";1
1132;114;107856;"python.exe";69.9;0.23237780909938135;"CPU";2
1133;114;112248;"brave.exe";13.0;5.221730368696352;"CPU";3
1134;114;60180;"brave.exe";4.3;1.8722401563661906;"CPU";4
1135;114;4;"System";3.5;0.023975685425093873;"CPU";5
1136;114;130468;"idea64.exe";0.0;9.516359492172622;"RAM";1
1137;114;96476;"brave.exe";0.0;5.690014015216734;"RAM";2
1138;114;112248;"brave.exe";13.0;5.221730368696352;"RAM";3
1139;114;108520;"brave.exe";0.0;2.8945733210001414;"RAM";4
1140;114;100972;"brave.exe";0.0;2.883144496859682;"RAM";5
1141;115;0;"System Idle Process";1121.5;4.969053974112719e-05;"CPU";1
1142;115;107856;"python.exe";69.0;0.23237780909938135;"CPU";2
1143;115;112248;"brave.exe";12.6;5.226848494289688;"CPU";3
1144;115;60180;"brave.exe";2.9;1.8715196435399442;"CPU";4
1145;115;132024;"audiodg.exe";2.3;0.14827657058752355;"CPU";5
1146;115;130468;"idea64.exe";0.5;9.516359492172622;"RAM";1
1147;115;96476;"brave.exe";0.0;5.690014015216734;"RAM";2
1148;115;112248;"brave.exe";12.6;5.226848494289688;"RAM";3
1149;115;108520;"brave.exe";0.5;2.8989957790371017;"RAM";4
1150;115;100972;"brave.exe";0.0;2.883194187399423;"RAM";5
1151;116;0;"System Idle Process";1094.5;4.969053974112719e-05;"CPU";1
1152;116;107856;"python.exe";70.4;0.23237780909938135;"CPU";2
1153;116;112248;"brave.exe";11.1;5.259718786328444;"CPU";3
1154;116;4;"System";10.6;0.023975685425093873;"CPU";4
1155;116;60180;"brave.exe";5.7;1.8718923225880024;"CPU";5
1156;116;130468;"idea64.exe";0.5;9.535689112131921;"RAM";1
1157;116;96476;"brave.exe";0.0;5.690014015216734;"RAM";2
1158;116;112248;"brave.exe";11.1;5.259718786328444;"RAM";3
1159;116;108520;"brave.exe";0.0;2.900958555356876;"RAM";4
1160;116;100972;"brave.exe";0.0;2.883194187399423;"RAM";5
1161;117;0;"System Idle Process";1119.8;4.969053974112719e-05;"CPU";1
1162;117;107856;"python.exe";70.4;0.23237780909938135;"CPU";2
1163;117;112248;"brave.exe";12.9;5.2696072037369275;"CPU";3
1164;117;60180;"brave.exe";4.2;1.8701283084271925;"CPU";4
1165;117;70224;"brave.exe";1.9;1.932216637833731;"CPU";5
1166;117;130468;"idea64.exe";0.5;9.535689112131921;"RAM";1
1167;117;96476;"brave.exe";0.0;5.690038860486604;"RAM";2
1168;117;112248;"brave.exe";12.9;5.2696072037369275;"RAM";3
1169;117;108520;"brave.exe";0.0;2.9027722600574273;"RAM";4
1170;117;100972;"brave.exe";0.0;2.883219032669294;"RAM";5
1171;118;0;"System Idle Process";1108.7;4.969053974112719e-05;"CPU";1
1172;118;107856;"python.exe";69.8;0.23237780909938135;"CPU";2
1173;118;112248;"brave.exe";10.7;5.285905700772017;"CPU";3
1174;118;60180;"brave.exe";5.7;1.8726873712238605;"CPU";4
1175;118;4;"System";5.0;0.023975685425093873;"CPU";5
1176;118;130468;"idea64.exe";0.5;9.535564885782568;"RAM";1
1177;118;96476;"brave.exe";0.0;5.690038860486604;"RAM";2
1178;118;112248;"brave.exe";10.7;5.285905700772017;"RAM";3
1179;118;108520;"brave.exe";0.5;2.907418325523223;"RAM";4
1180;118;100972;"brave.exe";0.0;2.883219032669294;"RAM";5
1181;119;0;"System Idle Process";1013.6;4.969053974112719e-05;"CPU";1
1182;119;107856;"python.exe";70.3;0.23165729627313497;"CPU";2
1183;119;100972;"brave.exe";16.5;2.8912192095676152;"CPU";3
1184;119;112248;"brave.exe";12.4;5.325956275803366;"CPU";4
1185;119;64060;"msedgewebview2.exe";6.1;1.2208220256298836;"CPU";5
1186;119;130468;"idea64.exe";3.6;9.541155071503445;"RAM";1
1187;119;96476;"brave.exe";0.5;5.693144519220425;"RAM";2
1188;119;112248;"brave.exe";12.4;5.325956275803366;"RAM";3
1189;119;108520;"brave.exe";0.0;2.91126934235316;"RAM";4
1190;119;100972;"brave.exe";16.5;2.8912192095676152;"RAM";5
1191;120;0;"System Idle Process";1118.2;4.969053974112719e-05;"CPU";1
1192;120;107856;"python.exe";69.9;0.2323281185596402;"CPU";2
1193;120;112248;"brave.exe";12.6;5.311546019278439;"CPU";3
1194;120;60180;"brave.exe";7.6;1.7841139841353013;"CPU";4
1195;120;4;"System";2.8;0.023975685425093873;"CPU";5
1196;120;130468;"idea64.exe";0.5;9.547838449098627;"RAM";1
1197;120;96476;"brave.exe";0.0;5.696374404303598;"RAM";2
1198;120;112248;"brave.exe";12.6;5.311546019278439;"RAM";3
1199;120;108520;"brave.exe";0.0;2.91126934235316;"RAM";4
1200;120;100972;"brave.exe";0.5;2.8916167338855443;"RAM";5
1201;121;0;"System Idle Process";1110.5;4.969053974112719e-05;"CPU";1
1202;121;107856;"python.exe";69.9;0.2323281185596402;"CPU";2
1203;121;112248;"brave.exe";9.6;5.322005877893946;"CPU";3
1204;121;4;"System";7.0;0.023975685425093873;"CPU";4
1205;121;60180;"brave.exe";4.7;1.7842879010243955;"CPU";5
1206;121;130468;"idea64.exe";1.4;9.548509271385132;"RAM";1
1207;121;96476;"brave.exe";0.5;5.702859019739815;"RAM";2
1208;121;112248;"brave.exe";9.6;5.322005877893946;"RAM";3
1209;121;108520;"brave.exe";0.0;2.91126934235316;"RAM";4
1210;121;100972;"brave.exe";0.0;2.8916167338855443;"RAM";5
1211;122;0;"System Idle Process";1105.1;4.969053974112719e-05;"CPU";1
1212;122;107856;"python.exe";68.8;0.23242749963912246;"CPU";2
1213;122;112248;"brave.exe";12.8;5.332565117588936;"CPU";3
1214;122;60180;"brave.exe";6.5;1.890327512831961;"CPU";4
1215;122;130468;"idea64.exe";3.6;9.575416698654951;"CPU";5
1216;122;130468;"idea64.exe";3.6;9.575416698654951;"RAM";1
1217;122;96476;"brave.exe";0.0;5.706113750092859;"RAM";2
1218;122;112248;"brave.exe";12.8;5.332565117588936;"RAM";3
1219;122;108520;"brave.exe";0.0;2.9112941876230307;"RAM";4
1220;122;100972;"brave.exe";0.0;2.8916167338855443;"RAM";5
1221;123;0;"System Idle Process";1108.5;4.969053974112719e-05;"CPU";1
1222;123;107856;"python.exe";70.6;0.23242749963912246;"CPU";2
1223;123;112248;"brave.exe";7.8;5.388939034925244;"CPU";3
1224;123;4;"System";5.7;0.023975685425093873;"CPU";4
1225;123;132024;"audiodg.exe";3.7;0.14800327261894733;"CPU";5
1226;123;130468;"idea64.exe";0.0;9.575416698654951;"RAM";1
1227;123;96476;"brave.exe";0.9;5.712598365529076;"RAM";2
1228;123;112248;"brave.exe";7.8;5.388939034925244;"RAM";3
1229;123;108520;"brave.exe";0.0;2.9112941876230307;"RAM";4
1230;123;100972;"brave.exe";0.5;2.8916167338855443;"RAM";5
1231;124;0;"System Idle Process";1117.9;4.969053974112719e-05;"CPU";1
1232;124;107856;"python.exe";70.3;0.23242749963912246;"CPU";2
1233;124;112248;"brave.exe";8.7;5.41164761158694;"CPU";3
1234;124;60180;"brave.exe";5.6;1.8892591662275267;"CPU";4
1235;124;132024;"audiodg.exe";2.3;0.14800327261894733;"CPU";5
1236;124;130468;"idea64.exe";1.8;9.575416698654951;"RAM";1
1237;124;96476;"brave.exe";0.5;5.715877941151991;"RAM";2
1238;124;112248;"brave.exe";8.7;5.41164761158694;"RAM";3
1239;124;108520;"brave.exe";0.0;2.9112941876230307;"RAM";4
1240;124;100972;"brave.exe";0.0;2.8916167338855443;"RAM";5
